,account,number,cost,date,rowname,ind_row,report
87,Remedy Place,0-7,"$3,337,989.47 ",07/31/2023,Greene Street 1218,6,Balance Sheet
88,Remedy Place,0-8,"$3,112,870.11 ",08/31/2023,Greene Street 1218,6,Balance Sheet
89,Remedy Place,0-9,"$2,590,794.98 ",09/30/2023,Greene Street 1218,6,Balance Sheet
90,Remedy Place,0-10,"$1,699,833.03 ",10/31/2023,Greene Street 1218,6,Balance Sheet
91,Remedy Place,0-11,"$928,584.45 ",11/30/2023,Greene Street 1218,6,Balance Sheet
92,Remedy Place,0-12,"$353,005.09 ",12/31/2023,Greene Street 1218,6,Balance Sheet
93,Remedy Place,0-13,"($86,753.72)",01/31/2024,Greene Street 1218,6,Balance Sheet
94,Remedy Place,0-14,"($56,873.08)",02/29/2024,Greene Street 1218,6,Balance Sheet
95,Remedy Place,0-15,"($56,992.44)",03/31/2024,Greene Street 1218,6,Balance Sheet
97,Remedy Place,0-1,0,01/31/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
98,Remedy Place,0-2,0,02/28/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
99,Remedy Place,0-3,"$6,956.00 ",03/31/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
100,Remedy Place,0-4,"$6,956.00 ",04/30/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
101,Remedy Place,0-5,"$6,956.00 ",05/31/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
102,Remedy Place,0-6,"$6,956.00 ",06/30/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
103,Remedy Place,0-7,"$6,956.00 ",07/31/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
104,Remedy Place,0-8,"$6,956.00 ",08/31/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
105,Remedy Place,0-9,"$6,956.00 ",09/30/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
106,Remedy Place,0-10,"$6,956.00 ",10/31/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
107,Remedy Place,0-11,"$6,956.00 ",11/30/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
108,Remedy Place,0-12,"$6,956.00 ",12/31/2023,PLAT BUS CHECKING (1231),7,Balance Sheet
109,Remedy Place,0-13,"$6,956.00 ",01/31/2024,PLAT BUS CHECKING (1231),7,Balance Sheet
110,Remedy Place,0-14,"$6,956.00 ",02/29/2024,PLAT BUS CHECKING (1231),7,Balance Sheet
111,Remedy Place,0-15,"$6,956.00 ",03/31/2024,PLAT BUS CHECKING (1231),7,Balance Sheet
113,Remedy Place,0-1,"$3,990,036.58 ",01/31/2023,Remedy Corporate 0138,8,Balance Sheet
114,Remedy Place,0-2,"$3,555,704.14 ",02/28/2023,Remedy Corporate 0138,8,Balance Sheet
115,Remedy Place,0-3,"$2,931,005.64 ",03/31/2023,Remedy Corporate 0138,8,Balance Sheet
116,Remedy Place,0-4,"$2,006,096.91 ",04/30/2023,Remedy Corporate 0138,8,Balance Sheet
117,Remedy Place,0-5,"$1,987,065.26 ",05/31/2023,Remedy Corporate 0138,8,Balance Sheet
118,Remedy Place,0-6,"$1,568,231.16 ",06/30/2023,Remedy Corporate 0138,8,Balance Sheet
119,Remedy Place,0-7,"$1,094,113.70 ",07/31/2023,Remedy Corporate 0138,8,Balance Sheet
120,Remedy Place,0-8,"$571,144.73 ",08/31/2023,Remedy Corporate 0138,8,Balance Sheet
121,Remedy Place,0-9,"$113,908.21 ",09/30/2023,Remedy Corporate 0138,8,Balance Sheet
122,Remedy Place,0-10,"$81,590.54 ",10/31/2023,Remedy Corporate 0138,8,Balance Sheet
123,Remedy Place,0-11,"$205,108.40 ",11/30/2023,Remedy Corporate 0138,8,Balance Sheet
124,Remedy Place,0-12,"$39,521.64 ",12/31/2023,Remedy Corporate 0138,8,Balance Sheet
125,Remedy Place,0-13,"$14,107.39 ",01/31/2024,Remedy Corporate 0138,8,Balance Sheet
126,Remedy Place,0-14,"$8,397.66 ",02/29/2024,Remedy Corporate 0138,8,Balance Sheet
127,Remedy Place,0-15,"$67,450.96 ",03/31/2024,Remedy Corporate 0138,8,Balance Sheet
129,Remedy Place,0-1,"$275,349.65 ",01/31/2023,WEHO Total Business checking 2513,9,Balance Sheet
130,Remedy Place,0-2,"$283,832.21 ",02/28/2023,WEHO Total Business checking 2513,9,Balance Sheet
131,Remedy Place,0-3,"$242,688.90 ",03/31/2023,WEHO Total Business checking 2513,9,Balance Sheet
132,Remedy Place,0-4,"$197,297.48 ",04/30/2023,WEHO Total Business checking 2513,9,Balance Sheet
133,Remedy Place,0-5,"$249,645.45 ",05/31/2023,WEHO Total Business checking 2513,9,Balance Sheet
134,Remedy Place,0-6,"$204,073.20 ",06/30/2023,WEHO Total Business checking 2513,9,Balance Sheet
135,Remedy Place,0-7,"$211,994.86 ",07/31/2023,WEHO Total Business checking 2513,9,Balance Sheet
136,Remedy Place,0-8,"$198,460.19 ",08/31/2023,WEHO Total Business checking 2513,9,Balance Sheet
137,Remedy Place,0-9,"$128,939.49 ",09/30/2023,WEHO Total Business checking 2513,9,Balance Sheet
138,Remedy Place,0-10,"$151,925.32 ",10/31/2023,WEHO Total Business checking 2513,9,Balance Sheet
139,Remedy Place,0-11,"$109,391.63 ",11/30/2023,WEHO Total Business checking 2513,9,Balance Sheet
140,Remedy Place,0-12,"$148,112.40 ",12/31/2023,WEHO Total Business checking 2513,9,Balance Sheet
141,Remedy Place,0-13,"$100,924.83 ",01/31/2024,WEHO Total Business checking 2513,9,Balance Sheet
142,Remedy Place,0-14,"$83,231.34 ",02/29/2024,WEHO Total Business checking 2513,9,Balance Sheet
143,Remedy Place,0-15,"$71,053.52 ",03/31/2024,WEHO Total Business checking 2513,9,Balance Sheet
145,Remedy Place,0-1,"$4,473,354.81 ",01/31/2023,Total Bank Accounts,10,Balance Sheet
146,Remedy Place,0-2,"$4,259,630.83 ",02/28/2023,Total Bank Accounts,10,Balance Sheet
147,Remedy Place,0-3,"$3,528,581.87 ",03/31/2023,Total Bank Accounts,10,Balance Sheet
148,Remedy Place,0-4,"$2,582,685.35 ",04/30/2023,Total Bank Accounts,10,Balance Sheet
149,Remedy Place,0-5,"$17,482,111.89 ",05/31/2023,Total Bank Accounts,10,Balance Sheet
150,Remedy Place,0-6,"$16,376,672.36 ",06/30/2023,Total Bank Accounts,10,Balance Sheet
151,Remedy Place,0-7,"$4,784,511.62 ",07/31/2023,Total Bank Accounts,10,Balance Sheet
152,Remedy Place,0-8,"$3,998,291.00 ",08/31/2023,Total Bank Accounts,10,Balance Sheet
153,Remedy Place,0-9,"$2,942,243.48 ",09/30/2023,Total Bank Accounts,10,Balance Sheet
154,Remedy Place,0-10,"$2,089,160.35 ",10/31/2023,Total Bank Accounts,10,Balance Sheet
155,Remedy Place,0-11,"$1,477,403.50 ",11/30/2023,Total Bank Accounts,10,Balance Sheet
156,Remedy Place,0-12,"$788,634.75 ",12/31/2023,Total Bank Accounts,10,Balance Sheet
157,Remedy Place,0-13,"$269,409.40 ",01/31/2024,Total Bank Accounts,10,Balance Sheet
158,Remedy Place,0-14,"$210,859.20 ",02/29/2024,Total Bank Accounts,10,Balance Sheet
159,Remedy Place,0-15,"$209,936.66 ",03/31/2024,Total Bank Accounts,10,Balance Sheet
161,Remedy Place,0-1,,01/31/2023,Accounts Receivable,11,Balance Sheet
162,Remedy Place,0-2,,02/28/2023,Accounts Receivable,11,Balance Sheet
163,Remedy Place,0-3,,03/31/2023,Accounts Receivable,11,Balance Sheet
164,Remedy Place,0-4,,04/30/2023,Accounts Receivable,11,Balance Sheet
165,Remedy Place,0-5,,05/31/2023,Accounts Receivable,11,Balance Sheet
166,Remedy Place,0-6,,06/30/2023,Accounts Receivable,11,Balance Sheet
167,Remedy Place,0-7,,07/31/2023,Accounts Receivable,11,Balance Sheet
168,Remedy Place,0-8,,08/31/2023,Accounts Receivable,11,Balance Sheet
169,Remedy Place,0-9,,09/30/2023,Accounts Receivable,11,Balance Sheet
170,Remedy Place,0-10,,10/31/2023,Accounts Receivable,11,Balance Sheet
171,Remedy Place,0-11,,11/30/2023,Accounts Receivable,11,Balance Sheet
172,Remedy Place,0-12,,12/31/2023,Accounts Receivable,11,Balance Sheet
173,Remedy Place,0-13,,01/31/2024,Accounts Receivable,11,Balance Sheet
174,Remedy Place,0-14,,02/29/2024,Accounts Receivable,11,Balance Sheet
175,Remedy Place,0-15,,03/31/2024,Accounts Receivable,11,Balance Sheet
177,Remedy Place,0-1,0,01/31/2023,Accounts Receivable (A/R),12,Balance Sheet
178,Remedy Place,0-2,0,02/28/2023,Accounts Receivable (A/R),12,Balance Sheet
179,Remedy Place,0-3,"$12,500.00 ",03/31/2023,Accounts Receivable (A/R),12,Balance Sheet
180,Remedy Place,0-4,"($12,500.00)",04/30/2023,Accounts Receivable (A/R),12,Balance Sheet
181,Remedy Place,0-5,"$1,500.00 ",05/31/2023,Accounts Receivable (A/R),12,Balance Sheet
182,Remedy Place,0-6,"$21,500.00 ",06/30/2023,Accounts Receivable (A/R),12,Balance Sheet
183,Remedy Place,0-7,"$1,500.00 ",07/31/2023,Accounts Receivable (A/R),12,Balance Sheet
184,Remedy Place,0-8,"$23,835.71 ",08/31/2023,Accounts Receivable (A/R),12,Balance Sheet
185,Remedy Place,0-9,"$48,869.94 ",09/30/2023,Accounts Receivable (A/R),12,Balance Sheet
186,Remedy Place,0-10,"$41,369.94 ",10/31/2023,Accounts Receivable (A/R),12,Balance Sheet
187,Remedy Place,0-11,"$37,369.94 ",11/30/2023,Accounts Receivable (A/R),12,Balance Sheet
188,Remedy Place,0-12,"$102,769.94 ",12/31/2023,Accounts Receivable (A/R),12,Balance Sheet
189,Remedy Place,0-13,"$118,800.31 ",01/31/2024,Accounts Receivable (A/R),12,Balance Sheet
190,Remedy Place,0-14,"$99,461.76 ",02/29/2024,Accounts Receivable (A/R),12,Balance Sheet
191,Remedy Place,0-15,"$184,758.50 ",03/31/2024,Accounts Receivable (A/R),12,Balance Sheet
193,Remedy Place,0-1,"$9,779.92 ",01/31/2023,Due From RPP,13,Balance Sheet
194,Remedy Place,0-2,"$22,899.35 ",02/28/2023,Due From RPP,13,Balance Sheet
195,Remedy Place,0-3,"$44,040.28 ",03/31/2023,Due From RPP,13,Balance Sheet
196,Remedy Place,0-4,"$71,596.39 ",04/30/2023,Due From RPP,13,Balance Sheet
197,Remedy Place,0-5,"$78,121.85 ",05/31/2023,Due From RPP,13,Balance Sheet
198,Remedy Place,0-6,"$91,367.96 ",06/30/2023,Due From RPP,13,Balance Sheet
199,Remedy Place,0-7,"$104,484.42 ",07/31/2023,Due From RPP,13,Balance Sheet
200,Remedy Place,0-8,"$121,831.67 ",08/31/2023,Due From RPP,13,Balance Sheet
201,Remedy Place,0-9,"$144,029.11 ",09/30/2023,Due From RPP,13,Balance Sheet
202,Remedy Place,0-10,"$159,073.44 ",10/31/2023,Due From RPP,13,Balance Sheet
203,Remedy Place,0-11,"$175,102.33 ",11/30/2023,Due From RPP,13,Balance Sheet
204,Remedy Place,0-12,"$65,102.33 ",12/31/2023,Due From RPP,13,Balance Sheet
205,Remedy Place,0-13,"$65,102.33 ",01/31/2024,Due From RPP,13,Balance Sheet
206,Remedy Place,0-14,"$65,102.33 ",02/29/2024,Due From RPP,13,Balance Sheet
207,Remedy Place,0-15,"$65,102.33 ",03/31/2024,Due From RPP,13,Balance Sheet
209,Remedy Place,0-1,"$9,779.92 ",01/31/2023,Total Accounts Receivable,14,Balance Sheet
210,Remedy Place,0-2,"$22,899.35 ",02/28/2023,Total Accounts Receivable,14,Balance Sheet
211,Remedy Place,0-3,"$56,540.28 ",03/31/2023,Total Accounts Receivable,14,Balance Sheet
212,Remedy Place,0-4,"$59,096.39 ",04/30/2023,Total Accounts Receivable,14,Balance Sheet
213,Remedy Place,0-5,"$79,621.85 ",05/31/2023,Total Accounts Receivable,14,Balance Sheet
214,Remedy Place,0-6,"$112,867.96 ",06/30/2023,Total Accounts Receivable,14,Balance Sheet
215,Remedy Place,0-7,"$105,984.42 ",07/31/2023,Total Accounts Receivable,14,Balance Sheet
216,Remedy Place,0-8,"$145,667.38 ",08/31/2023,Total Accounts Receivable,14,Balance Sheet
217,Remedy Place,0-9,"$192,899.05 ",09/30/2023,Total Accounts Receivable,14,Balance Sheet
218,Remedy Place,0-10,"$200,443.38 ",10/31/2023,Total Accounts Receivable,14,Balance Sheet
219,Remedy Place,0-11,"$212,472.27 ",11/30/2023,Total Accounts Receivable,14,Balance Sheet
220,Remedy Place,0-12,"$167,872.27 ",12/31/2023,Total Accounts Receivable,14,Balance Sheet
221,Remedy Place,0-13,"$183,902.64 ",01/31/2024,Total Accounts Receivable,14,Balance Sheet
222,Remedy Place,0-14,"$164,564.09 ",02/29/2024,Total Accounts Receivable,14,Balance Sheet
223,Remedy Place,0-15,"$249,860.83 ",03/31/2024,Total Accounts Receivable,14,Balance Sheet
225,Remedy Place,0-1,,01/31/2023,Other Current Assets,15,Balance Sheet
226,Remedy Place,0-2,,02/28/2023,Other Current Assets,15,Balance Sheet
227,Remedy Place,0-3,,03/31/2023,Other Current Assets,15,Balance Sheet
228,Remedy Place,0-4,,04/30/2023,Other Current Assets,15,Balance Sheet
229,Remedy Place,0-5,,05/31/2023,Other Current Assets,15,Balance Sheet
230,Remedy Place,0-6,,06/30/2023,Other Current Assets,15,Balance Sheet
231,Remedy Place,0-7,,07/31/2023,Other Current Assets,15,Balance Sheet
232,Remedy Place,0-8,,08/31/2023,Other Current Assets,15,Balance Sheet
233,Remedy Place,0-9,,09/30/2023,Other Current Assets,15,Balance Sheet
234,Remedy Place,0-10,,10/31/2023,Other Current Assets,15,Balance Sheet
235,Remedy Place,0-11,,11/30/2023,Other Current Assets,15,Balance Sheet
236,Remedy Place,0-12,,12/31/2023,Other Current Assets,15,Balance Sheet
237,Remedy Place,0-13,,01/31/2024,Other Current Assets,15,Balance Sheet
238,Remedy Place,0-14,,02/29/2024,Other Current Assets,15,Balance Sheet
239,Remedy Place,0-15,,03/31/2024,Other Current Assets,15,Balance Sheet
241,Remedy Place,0-1,0,01/31/2023,Due to From Remedy Place,16,Balance Sheet
242,Remedy Place,0-2,0,02/28/2023,Due to From Remedy Place,16,Balance Sheet
243,Remedy Place,0-3,0,03/31/2023,Due to From Remedy Place,16,Balance Sheet
244,Remedy Place,0-4,0,04/30/2023,Due to From Remedy Place,16,Balance Sheet
245,Remedy Place,0-5,0,05/31/2023,Due to From Remedy Place,16,Balance Sheet
246,Remedy Place,0-6,0,06/30/2023,Due to From Remedy Place,16,Balance Sheet
247,Remedy Place,0-7,0,07/31/2023,Due to From Remedy Place,16,Balance Sheet
248,Remedy Place,0-8,0,08/31/2023,Due to From Remedy Place,16,Balance Sheet
249,Remedy Place,0-9,0,09/30/2023,Due to From Remedy Place,16,Balance Sheet
250,Remedy Place,0-10,0,10/31/2023,Due to From Remedy Place,16,Balance Sheet
251,Remedy Place,0-11,0,11/30/2023,Due to From Remedy Place,16,Balance Sheet
252,Remedy Place,0-12,0,12/31/2023,Due to From Remedy Place,16,Balance Sheet
253,Remedy Place,0-13,0,01/31/2024,Due to From Remedy Place,16,Balance Sheet
254,Remedy Place,0-14,0,02/29/2024,Due to From Remedy Place,16,Balance Sheet
255,Remedy Place,0-15,0,03/31/2024,Due to From Remedy Place,16,Balance Sheet
257,Remedy Place,0-1,0,01/31/2023,Goldman - HYS,17,Balance Sheet
258,Remedy Place,0-2,0,02/28/2023,Goldman - HYS,17,Balance Sheet
259,Remedy Place,0-3,0,03/31/2023,Goldman - HYS,17,Balance Sheet
260,Remedy Place,0-4,0,04/30/2023,Goldman - HYS,17,Balance Sheet
261,Remedy Place,0-5,0,05/31/2023,Goldman - HYS,17,Balance Sheet
262,Remedy Place,0-6,0,06/30/2023,Goldman - HYS,17,Balance Sheet
263,Remedy Place,0-7,"$11,007,009.59 ",07/31/2023,Goldman - HYS,17,Balance Sheet
264,Remedy Place,0-8,"$11,047,207.73 ",08/31/2023,Goldman - HYS,17,Balance Sheet
265,Remedy Place,0-9,"$11,086,226.63 ",09/30/2023,Goldman - HYS,17,Balance Sheet
266,Remedy Place,0-10,"$6,905,423.58 ",10/31/2023,Goldman - HYS,17,Balance Sheet
267,Remedy Place,0-11,"$6,929,797.49 ",11/30/2023,Goldman - HYS,17,Balance Sheet
268,Remedy Place,0-12,"$6,955,105.23 ",12/31/2023,Goldman - HYS,17,Balance Sheet
269,Remedy Place,0-13,"$6,480,151.87 ",01/31/2024,Goldman - HYS,17,Balance Sheet
270,Remedy Place,0-14,"$5,850,918.01 ",02/29/2024,Goldman - HYS,17,Balance Sheet
271,Remedy Place,0-15,"$5,145,473.95 ",03/31/2024,Goldman - HYS,17,Balance Sheet
273,Remedy Place,0-1,0,01/31/2023,Intercompany Receivable,18,Balance Sheet
274,Remedy Place,0-2,0,02/28/2023,Intercompany Receivable,18,Balance Sheet
275,Remedy Place,0-3,0,03/31/2023,Intercompany Receivable,18,Balance Sheet
276,Remedy Place,0-4,0,04/30/2023,Intercompany Receivable,18,Balance Sheet
277,Remedy Place,0-5,0,05/31/2023,Intercompany Receivable,18,Balance Sheet
278,Remedy Place,0-6,0,06/30/2023,Intercompany Receivable,18,Balance Sheet
279,Remedy Place,0-7,0,07/31/2023,Intercompany Receivable,18,Balance Sheet
280,Remedy Place,0-8,0,08/31/2023,Intercompany Receivable,18,Balance Sheet
281,Remedy Place,0-9,0,09/30/2023,Intercompany Receivable,18,Balance Sheet
282,Remedy Place,0-10,0,10/31/2023,Intercompany Receivable,18,Balance Sheet
283,Remedy Place,0-11,0,11/30/2023,Intercompany Receivable,18,Balance Sheet
284,Remedy Place,0-12,"$16,796.04 ",12/31/2023,Intercompany Receivable,18,Balance Sheet
285,Remedy Place,0-13,"$71,744.88 ",01/31/2024,Intercompany Receivable,18,Balance Sheet
286,Remedy Place,0-14,"$108,346.69 ",02/29/2024,Intercompany Receivable,18,Balance Sheet
287,Remedy Place,0-15,"$130,346.69 ",03/31/2024,Intercompany Receivable,18,Balance Sheet
289,Remedy Place,0-1,"$149,091.05 ",01/31/2023,Inventory,19,Balance Sheet
290,Remedy Place,0-2,"$151,800.68 ",02/28/2023,Inventory,19,Balance Sheet
291,Remedy Place,0-3,"$153,590.63 ",03/31/2023,Inventory,19,Balance Sheet
292,Remedy Place,0-4,"$155,401.01 ",04/30/2023,Inventory,19,Balance Sheet
293,Remedy Place,0-5,"$156,791.16 ",05/31/2023,Inventory,19,Balance Sheet
294,Remedy Place,0-6,"$158,125.94 ",06/30/2023,Inventory,19,Balance Sheet
295,Remedy Place,0-7,"$158,125.94 ",07/31/2023,Inventory,19,Balance Sheet
296,Remedy Place,0-8,"$158,125.94 ",08/31/2023,Inventory,19,Balance Sheet
297,Remedy Place,0-9,"$158,125.94 ",09/30/2023,Inventory,19,Balance Sheet
298,Remedy Place,0-10,"$157,175.06 ",10/31/2023,Inventory,19,Balance Sheet
299,Remedy Place,0-11,"$157,175.06 ",11/30/2023,Inventory,19,Balance Sheet
300,Remedy Place,0-12,"$157,175.06 ",12/31/2023,Inventory,19,Balance Sheet
301,Remedy Place,0-13,"$157,175.06 ",01/31/2024,Inventory,19,Balance Sheet
302,Remedy Place,0-14,"$157,175.06 ",02/29/2024,Inventory,19,Balance Sheet
303,Remedy Place,0-15,"$158,169.27 ",03/31/2024,Inventory,19,Balance Sheet
305,Remedy Place,0-1,0,01/31/2023,Medical Supplies,20,Balance Sheet
306,Remedy Place,0-2,0,02/28/2023,Medical Supplies,20,Balance Sheet
307,Remedy Place,0-3,0,03/31/2023,Medical Supplies,20,Balance Sheet
308,Remedy Place,0-4,0,04/30/2023,Medical Supplies,20,Balance Sheet
309,Remedy Place,0-5,0,05/31/2023,Medical Supplies,20,Balance Sheet
310,Remedy Place,0-6,0,06/30/2023,Medical Supplies,20,Balance Sheet
311,Remedy Place,0-7,0,07/31/2023,Medical Supplies,20,Balance Sheet
312,Remedy Place,0-8,0,08/31/2023,Medical Supplies,20,Balance Sheet
313,Remedy Place,0-9,"$1,662.99 ",09/30/2023,Medical Supplies,20,Balance Sheet
314,Remedy Place,0-10,"$1,662.99 ",10/31/2023,Medical Supplies,20,Balance Sheet
315,Remedy Place,0-11,"$4,435.78 ",11/30/2023,Medical Supplies,20,Balance Sheet
316,Remedy Place,0-12,"$5,284.51 ",12/31/2023,Medical Supplies,20,Balance Sheet
317,Remedy Place,0-13,"$5,771.50 ",01/31/2024,Medical Supplies,20,Balance Sheet
318,Remedy Place,0-14,"$8,250.83 ",02/29/2024,Medical Supplies,20,Balance Sheet
319,Remedy Place,0-15,"$8,679.92 ",03/31/2024,Medical Supplies,20,Balance Sheet
321,Remedy Place,0-1,0,01/31/2023,Retail,21,Balance Sheet
322,Remedy Place,0-2,0,02/28/2023,Retail,21,Balance Sheet
323,Remedy Place,0-3,0,03/31/2023,Retail,21,Balance Sheet
